City,Latitude,Longitude,Average High Temperature (degrees Fahrenheit),Average Humidity (%),Average Air Pressure (hectopascals),Average Wind Speed (miles/hour)
Albuquerque,35.0841034,-106.650985,53.13199999999999,29.2,1025.2,8.102
Anaheim,33.8347516,-117.911732,74.212,20.8,1020.0,6.108
Anchorage,61.2163129,-149.894852,22.125999999999998,89.8,1005.4,7.581999999999999
Arlington,32.7355816,-97.1071186,66.702,46.4,1024.6,12.1
Atlanta,33.7489924,-84.3902644,64.048,56.6,1022.6,9.193999999999999
Aurora,41.7571701,-88.3147539,37.775999999999996,70.6,1022.4,13.552000000000001
Austin,30.2711286,-97.7436995,70.838,46.0,1024.2,11.368
Bakersfield,35.3738712,-119.0194639,65.466,47.8,1023.6,5.340000000000001
Baltimore,39.2908816,-76.610759,49.93,64.0,1023.2,10.876000000000001
Boise,43.6166163,-116.200886,42.403999999999996,77.2,1028.0,7.292
Boston,42.3554334,-71.060511,46.03,69.6,1022.8,10.842
Buffalo,42.8867166,-78.8783922,40.26,78.0,1021.4,15.144
Chandler,33.3061605,-111.84125,72.65599999999999,15.0,1020.2,5.308
Charlotte,35.2272086,-80.8430827,60.007999999999996,60.4,1023.0,8.656
Chesapeake,36.7183708,-76.2466798,61.098,66.6,1023.0,11.145999999999999
Chicago,41.8755616,-87.6244212,38.548,71.8,1021.8,11.61
Chula Vista,32.6400541,-117.0841955,70.604,27.0,1019.8,5.632
Cincinnati,39.1014537,-84.5124602,46.808,72.4,1022.0,9.395999999999999
Cleveland,41.4996574,-81.6936772,41.768,80.6,1021.4,17.344
Colorado Springs,38.8339578,-104.825348,48.076,33.8,1020.8,9.812000000000001
Columbus,39.9622601,-83.0007065,44.684,69.2,1021.8,11.3
Corpus Christi,27.7635302,-97.4033191,73.80199999999999,53.4,1023.4,15.374
Dallas,32.7762719,-96.7968559,66.562,51.0,1024.6,11.456
Denver,39.7392364,-104.984862,50.896,23.6,1020.6,8.918000000000001
Detroit,42.3315509,-83.0466403,39.18,70.2,1021.2,11.126
Durham,35.996653,-78.9018053,60.176,59.6,1022.6,8.658
El Paso,31.7865623,-106.441207,61.838,22.4,1023.8,7.758
